Firm ID,Firm Name,GP or LP,Firm Type,Firm Country,Firm Region,ESG Status,ESG Policy Date Established,Impact Investing,ESG Status Date Established,General Policy Applied to Asset Classes,Asset class specific Policy,Asset class specific Policy 2,Asset class specific Policy 3,Socially Responsible Investment,ESG Policy URL,Additional Information,Active On Pro,Internal note date,Internal note update type,Internal note note type,Asia Investor Group on Climate Change,Asian Corporate Governance Association,Australian Council of Superannuation Investors,Carbon Disclosure Project (Formerly),Ceres,Climate Action 100+,Council of Institutional Investors,ESG Research Austrailia,Eumedion,Eurosif,FAIRR,Global Impact Investing Network,Global Real Estate Sustainability Benchmark – Infrastructure,Global Real Estate Sustainability Benchmark – Real Estate,IFC Operating Principles for Impact Management,Institutional Investors Group on Climate Change,Interfaith Center on Corporate Responsibility,International Corporate Governance Network,Invest Europe Responsible Investment Roundtable,Investor Group on Climate Change,Local Authority Pension Fund Forum,Principles for Responsible Investment (PRI),Responsible Investment Association (RIA),Responsible Investment Association Australia,Sustainability Accounting Standards Board,Task Force on Climate-related Financial Disclosures,UK Sustainable Investment and Finance Association,United Nations Environment Programme Finance Initiative,United Nations Global Compact,US SIF,ESG Sub Policies Type,ESG Sub Policies Date,ESG Sub Policies Policy Link,Sub Policy 2,Sub Policy 3
20249,Parvilla,GP,Private Equity Fund of Funds Manager,France,West Europe,Yes,,No,,PE,N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20324,DPI Retail,GP,Real Estate Firm,US,North America,Yes,,,,,N/A,,,No,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20346,Ellerston Capital,GP,Hedge Fund Manager,Australia,Australasia,Yes,,,,,N/A,,,No,https://www.brookfield.com/about-us/responsibility,,INF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20384,Dream Unlimited Corporation,GP,Infrastructure Firm,Canada,North America,Unknown,,No,,,N/A,,,,http://www.cohenandsteers.com/page/responsible-investing,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20415,Samena Capital,GP,Private Equity Firm,United Arab Emirates,Middle East,Yes,,Unknown,,,N/A,,,,,,PE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20420,Acadian Asset Management,GP,Hedge Fund Manager,US,North America,Yes,,No,,,N/A,,,,https://www.avanath.com/wp-content/uploads/2018/09/Avanath_Responsible_Property_Investment_Statement.pdf,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20421,Global Evolution,GP,Hedge Fund Manager,Denmark,Nordic,Yes,,,,,N/A,,,No,https://www.warburgpincus.com/content/uploads/2019/07/Warburg-Pincus-ESG-Brochure.pdf,"Warburg Pincus’ ESG policy is not publicly available. Information of the firm's ESG integration is featured in the firm's 2019 Environmental, Social and Governance Report.",RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20440,Legal & General Investment Management,GP,Hedge Fund Manager,UK,West Europe,Yes,,,,,N/A,,,,https://www.prosperitycapital.com/media/1902/prosperity-capital-management-responsible-investment-policy.pdf,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
20468,Icade,GP,Real Estate - Other,France,West Europe,Yes,,,,,N/A,,,,https://www.dukerealty.com/wp-content/uploads/2016/04/Duke-Realty-ESG-Policy-vFINAL.pdf,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20488,Apollo Global Management,GP,Hedge Fund Manager,US,North America,Yes,1-Jan-09,Yes - Bespoke investment arm/funds,31-Dec-18,,N/A,,,No,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corporate Governance,0,https://www.apollo.com/~/media/Files/A/Apollo-V2/documents/corporate-governance/AGM-Corporate-Governance-Guidelines-rev-13117.pdf,0,0
20490,Allegro Funds,GP,Private Equity Firm,Australia,Australasia,Yes,,,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20492,Hudson Clean Energy Partners,GP,Infrastructure Firm,US,North America,Yes,,,,,N/A,,,,https://www.quoniam.com/fileadmin/templates/images/datenfakten/Responsible_Investment_Policy.pdf,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20503,AKO Capital,GP,Hedge Fund Manager,UK,West Europe,Yes,,,,,N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20606,Corporate Office Properties Trust,GP,REIT,US,North America,Yes,,,,,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20622,Palisade Investment Partners,GP,Infrastructure Firm,Australia,Australasia,Yes,1-Jan-09,Unknown,1-May-19,,N/A,,,,https://www.lyxor.com/en/socially-responsible-investment,,HF,25-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20670,First Sentier Investors,GP,Infrastructure Firm,Australia,Australasia,Yes,,Unknown,,,N/A,,,,,,INF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20690,Baupost Group,GP,Hedge Fund Manager,US,North America,No,,No,,,N/A,,,No,https://static.macquarie.com/dafiles/Internet/mgl/global/shared/about/company-profile/esg/esr-policy-summary_97_2003.pdf?v=8,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20727,Inspired Evolution Investment Management,GP,Private Equity Firm,South Africa,Sub-Saharan Africa,Yes,,Yes - Bespoke investment arm/funds,,,N/A,,,No,,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20780,GSO Capital Partners,GP,Hedge Fund Manager,US,North America,Yes,,,,,N/A,,,,,,,5-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20788,ISPT,GP,Real Estate Firm,Australia,Australasia,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20847,Zebra Capital Management,GP,Hedge Fund Manager,US,North America,Yes,,,,,N/A,,,Yes - Sole focus,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20896,Boston Properties,GP,REIT,US,North America,Yes,,,,,N/A,,,,,,HF,16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20919,Barak Fund Management,GP,Hedge Fund Manager,Mauritius,Sub-Saharan Africa,Yes,,Yes - Bespoke investment arm/funds,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21038,Beechbrook Capital,GP,Private Equity Firm,UK,West Europe,Yes,,,,,N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21207,Oddo BHF,GP,Infrastructure Fund of Funds Manager,France,West Europe,No,,No,,"INF, NR",N/A,,,No,https://www.parvilla.com/esg,,PE,16-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21214,Capital Fund Management,GP,Hedge Fund Manager,France,West Europe,Yes,,,,,N/A,,,,https://www.dpi-llp.com/esg-impact/,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21244,Optimized Portfolio Management,GP,Fund of Hedge Funds Manager,Sweden,Nordic,Yes,,,,HF,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21256,Ohman Group,GP,Fund of Hedge Funds Manager,Sweden,Nordic,Unknown,,Unknown,,,N/A,,,Consider as part of general strategy,,,"RE,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21258,Nordea Asset Management,GP,Hedge Fund Manager,Luxembourg,West Europe,Yes,,,,,N/A,,,Yes - Sole focus,https://www.samenacapital.com/about-us/social-responsibility,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21298,HPE Growth,GP,Private Equity Firm,Netherlands,West Europe,Yes,,No,,,N/A,,,No,https://www.acadian-asset.com/capabilities/responsible-investing,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21383,400 Capital Management,GP,Hedge Fund Manager,US,North America,No,,No,,,N/A,,,,http://www.globalevolution.com/impact-investing/,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21503,Antin Infrastructure Partners,GP,Infrastructure Firm,France,West Europe,Yes,,No,1-Jan-19,,N/A,,,,https://www.lgim.com/files/_document-library/capabilities/lgim-uk-corporate-governance-and-responsible-investment-policy.pdf,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21524,Lyrique,GP,Private Equity Fund of Funds Manager,Switzerland,West Europe,No,,No,,"PE, PD, NR, VC",N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21586,Orchard Street,GP,Real Estate Firm,UK,West Europe,Yes,,,,,N/A,,,Yes - Bespoke investment arm/funds,https://www.apollo.com/responsibility,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21805,Pengana Capital Group,GP,Hedge Fund Manager,Australia,Australasia,Yes,,,,,N/A,,,,,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21815,InsingerGilissen,GP,Investment Consultant,Netherlands,West Europe,Yes,,,,,N/A,,,,,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21827,TT International,GP,Hedge Fund Manager,UK,West Europe,Yes,,,,,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21837,Mirova,GP,Infrastructure Firm,France,West Europe,Yes,,Yes - Bespoke investment arm/funds,1-Jan-17,,N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21887,BNP Paribas Asset Management,GP,Private Equity Firm,France,West Europe,Yes,,Yes - Bespoke investment arm/funds,,,N/A,,,,https://palisadepartners.com.au/wp-content/uploads/2019/06/Palisade-ESG-Policy-2019.pdf,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Climate Change Policy,42705,https://docfinder.is.bnpparibas-ip.com/api/files/C7415B62-3F41-4D20-88BF-DDBBA97CC75F,0,0
21929,Pinova Capital,GP,Private Equity Firm,Germany,West Europe,Yes,,,,,N/A,,,,https://www.firststateinvestments.com/about-us-files/130719-CFSAMAL-Guidelines-for-Engagement.pdf,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21981,HCAP Partners,GP,Private Equity Firm,US,North America,Unknown,,Consider as part of general strategy,,,N/A,,,No,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22036,Montefiore Investment,GP,Private Equity Firm,France,West Europe,Yes,,,,,N/A,,,Yes - Bespoke investment arm/funds,https://inspiredevolution.co.za/esg/,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22096,Federal Finance,GP,Private Equity Fund of Funds Manager,France,West Europe,Yes,,,1-Mar-18,"PE, PD",N/A,,,,https://www.westpac.co.nz/assets/Personal/Investment-and-KiwiSaver/Active-Series/Responsible-Investment-Policy.pdf,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22098,PanAgora Asset Management,GP,Hedge Fund Manager,US,North America,Yes,17-Apr-18,Yes - Bespoke investment arm/funds,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22104,Magellan Financial Group,GP,Other,Australia,Australasia,Yes,,,,,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22144,Baillie Gifford,GP,Asset Manager,UK,West Europe,Yes,,Consider as part of general strategy,,"PE, HF, PD",N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22154,Brookfield Asset Management,GP,Private Equity Firm,Canada,North America,Yes,,No,,,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22175,Broadspectrum,GP,Infrastructure Firm,Australia,Australasia,Yes,,No,,,N/A,,,,,,"PE,PD",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22210,Lunar Capital Management,GP,Private Equity Firm,China,Greater China,Yes,,,,,N/A,,,,,,,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22250,DB Private Equity GmbH,GP,Private Equity Fund of Funds Manager,Germany,West Europe,No,,No,,PE,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22305,Elite Asset Management,GP,Fund of Hedge Funds Manager,Finland,Nordic,Yes,,,,,N/A,,,,,,HF,2-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22343,Ayaltis,GP,Fund of Hedge Funds Manager,Switzerland,West Europe,No,,No,,HF,N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22376,Asia Capital Management,GP,Private Equity Firm,Hong Kong,Greater China,Yes,,,,,N/A,,,,https://www.nordea.com/Images/33-227926/Nordea_Responsible_Investments_Policy.pdf,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22410,IFU,GP,Private Equity Firm (Investor),Denmark,Nordic,Unknown,,Consider as part of general strategy,,,N/A,,,No,,"HPE Growth does not publicly disclose an ESG policy, but has shown a commitment to incorporating ESG factors into its investment due diligence as a signatory of Principles for Responsible Investment (PRI).","PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22496,AlphaMundi Group,GP,Private Equity Firm,Switzerland,West Europe,Unknown,,Yes - Sole focus,,,N/A,,,No,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22502,Piraeus Bank,GP,Bank,Greece,Central and East Europe,Yes,,,,,N/A,,,No,https://www.antin-ip.com/sites/default/files/Antin_2019%20RI%20Policy_VF.pdf,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22516,Permira Debt Managers,GP,Private Equity Firm,UK,West Europe,Yes,,No,,,N/A,,,No,,"Since 2017, impact investing became part of Lyrique's investment strategy. 

The firm actively looks to commit to private equity impact investments in Africa and Asia following the United Nations Sustainable Development Goals (SDGs) and the reports by the Global Impact Investing Network (GIIN). ","PE,VC",23-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22557,Xenon Private Equity,GP,Private Equity Firm,Luxembourg,West Europe,Yes,,,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22615,Impact Community Capital,GP,Investment Company,US,North America,No,,Unknown,,"PE, HF, RE, INF, PD, NR",N/A,,,,https://www.pengana.com/about-us/sustainable-policies/,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22670,RARE Infrastructure,GP,Infrastructure Firm,Australia,Australasia,Yes,,,,,N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22672,White Deer Management ,GP,Private Equity Firm,US,North America,No,,No,,,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22675,Conservation Resource Partners,GP,Private Equity Firm,US,North America,Yes,,Yes - Sole focus,,,N/A,,,Yes - Bespoke investment arm/funds,http://www.mirova.com/en-UK/p/Library/Publications/Acting-as-a-Responsible-Investor-2017,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22792,Cauris Management,GP,Private Equity Firm,Togo,Sub-Saharan Africa,Unknown,,Consider as part of general strategy,,,N/A,,,Yes - Bespoke investment arm/funds,https://docfinder.is.bnpparibas-ip.com/api/files/A115BC32-D579-48F5-83D3-8D1D50BFD128,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22822,Aberdeen Asset Management,GP,Real Assets Fund of Funds Manager,UK,West Europe,Yes,1-Nov-17,Yes - Bespoke investment arm/funds,,NR,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
22829,Franklin Park,GP,Private Equity Fund of Funds Manager,US,North America,No,,No,,"PE, PD",N/A,,,Consider as part of general strategy,,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22890,H.R.L Morrison & Co,GP,Infrastructure Firm,New Zealand,Australasia,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22921,Ridgewood Energy,GP,Private Equity Firm,US,North America,Yes,,,,,N/A,,,,https://www.federal-finance-gestion.fr/gestion/actifs/upload/docs/application/pdf/2018-03/finance_responsable_loi_transition_energetique_pe_2018-03-13_16-34-25_23.pdf,,PE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22930,LeapFrog Investments,GP,Private Equity Firm,Mauritius,Sub-Saharan Africa,Yes,,Consider as part of general strategy,,,N/A,,,,https://www.panagora.com/strategies/environmental-social-and-governance-esg-strategies/,"PanAgora’s Environmental, Social and Governance (ESG) approach provides a blend of both Impact and Integration strategies.",HF,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22955,EG Funds Management,GP,Real Estate Firm,Australia,Australasia,Yes,,,,,N/A,,,,https://www.magellangroup.com.au/about/responsible-investing/,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22963,Majedie Asset Management,GP,Hedge Fund Manager,UK,West Europe,Yes,,,,,N/A,,,Consider as part of general strategy,https://www.bailliegifford.com/en/uk/institutional-investor/literature-library/corporate-governance/governance-sustainability-principles-and-guidelines/,,,6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22965,Angeleno Group,GP,Private Equity Firm,US,North America,Yes,,,,,N/A,,,No,https://www.brookfield.com/about-us/responsibility,,"PE,NR,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23010,Renaissance Venture Capital Partners,GP,Private Equity Fund of Funds Manager,US,North America,No,,No,,PE,N/A,,,Consider as part of general strategy,,"Broadspectrum does not publicly disclose an ESG poilcy, but does cover its ESG activity on its sustainability section of its website, as well as providing more detail on its current standing within its Code of Business Conduct.","INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23032,Fidelity International,GP,Real Estate Firm,UK,West Europe,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23033,Arctic Asset Management,GP,Asset Manager,Norway,Nordic,Yes,,,,,N/A,,,No,,,,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23130,Wendel,GP,Private Equity Firm,France,West Europe,Yes,1-Dec-18,No,,,N/A,,,,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23202,Cube Infrastructure Managers,GP,Infrastructure Firm,Luxembourg,West Europe,Yes,,,,,N/A,,,No,,,HF,12-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23224,Bridge Investment Group,GP,Real Estate Firm,US,North America,No,,No,,,N/A,,,,,,"PE,PD",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23266,InfraRed Capital Partners,GP,Real Estate Firm (Investor),UK,West Europe,Yes,,,1-Jan-17,,N/A,,,Consider as part of general strategy,,,"PE,PD,NR,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23285,Cordaid,GP,Foundation,Netherlands,West Europe,Yes,,,,,N/A,,,Yes - Sole focus,,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23416,NorthStar Asset Management Group,GP,Real Estate Firm (Investor),US,North America,Yes,,,1-Jan-19,,N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23426,Merck Ventures,GP,Private Equity Firm,Netherlands,West Europe,Unknown,,Consider as part of general strategy,,,N/A,,,No,https://www.permiradebtmanagers.com/about/investing-responsibly/,,PD,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23479,SEI Investments,GP,Fund of Hedge Funds Manager,US,North America,Yes,,No,,HF,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23537,Millennium Management,GP,Hedge Fund Manager,US,North America,No,,Unknown,,,N/A,,,,,,,8-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23574,BaltCap,GP,Private Equity Firm,Latvia,Central and East Europe,Yes,,,,,N/A,,,,http://www.rareinfrastructure.com/wp-content/uploads/RARE-Policy_Environment-Social-and-Governance.pdf,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23580,Panoramic Growth Equity,GP,Private Equity Firm,UK,West Europe,Yes,,,,,N/A,,,No,,,"PE,NR,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
